G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 2, 1990",,Box Score,,Orlando Magic,W,,115,111,1,0,W 1,13593,,,False,ATL,1991
2,"Sat, Nov 3, 1990",,Box Score,,Indiana Pacers,W,,121,120,2,0,W 2,10330,,,False,ATL,1991
3,"Tue, Nov 6, 1990",,Box Score,@,Sacramento Kings,W,,102,85,3,0,W 3,17014,,,False,ATL,1991
4,"Fri, Nov 9, 1990",,Box Score,@,Golden State Warriors,L,,128,143,3,1,L 1,15025,,,False,ATL,1991
5,"Sat, Nov 10, 1990",,Box Score,@,Los Angeles Clippers,W,,112,94,4,1,W 1,13228,,,False,ATL,1991
6,"Tue, Nov 13, 1990",,Box Score,,Cleveland Cavaliers,L,,104,121,4,2,L 1,10645,,,False,ATL,1991
7,"Wed, Nov 14, 1990",,Box Score,@,Philadelphia 76ers,L,,104,112,4,3,L 2,13613,,,False,ATL,1991
8,"Fri, Nov 16, 1990",,Box Score,,Charlotte Hornets,L,,109,119,4,4,L 3,11042,,,False,ATL,1991
9,"Sat, Nov 17, 1990",,Box Score,@,Detroit Pistons,L,,83,91,4,5,L 4,21454,,,False,ATL,1991
10,"Tue, Nov 20, 1990",,Box Score,@,Charlotte Hornets,L,,121,128,4,6,L 5,23901,,,False,ATL,1991
11,"Wed, Nov 21, 1990",,Box Score,@,Milwaukee Bucks,L,,93,105,4,7,L 6,15279,,,False,ATL,1991
12,"Sat, Nov 24, 1990",,Box Score,,Philadelphia 76ers,L,,121,124,4,8,L 7,15594,,,False,ATL,1991
13,"Tue, Nov 27, 1990",,Box Score,,Detroit Pistons,L,,97,120,4,9,L 8,13718,,,False,ATL,1991
14,"Fri, Nov 30, 1990",,Box Score,,Cleveland Cavaliers,L,,93,101,4,10,L 9,11996,,,False,ATL,1991
15,"Tue, Dec 4, 1990",,Box Score,@,Houston Rockets,W,,113,110,5,10,W 1,13578,,,False,ATL,1991
16,"Wed, Dec 5, 1990",,Box Score,@,San Antonio Spurs,W,,110,108,6,10,W 2,15908,,,False,ATL,1991
17,"Fri, Dec 7, 1990",,Box Score,,Milwaukee Bucks,L,,103,104,6,11,L 1,9586,,,False,ATL,1991
18,"Sat, Dec 8, 1990",,Box Score,,New York Knicks,W,,99,86,7,11,W 1,14142,,,False,ATL,1991
19,"Wed, Dec 12, 1990",,Box Score,@,Miami Heat,W,,118,93,8,11,W 2,15008,,,False,ATL,1991
20,"Thu, Dec 13, 1990",,Box Score,,New Jersey Nets,W,,106,97,9,11,W 3,9107,,,False,ATL,1991
21,"Sat, Dec 15, 1990",,Box Score,,Washington Bullets,W,,125,113,10,11,W 4,10830,,,False,ATL,1991
22,"Mon, Dec 17, 1990",,Box Score,@,Cleveland Cavaliers,W,,109,98,11,11,W 5,11822,,,False,ATL,1991
23,"Thu, Dec 20, 1990",,Box Score,,Utah Jazz,W,,105,87,12,11,W 6,10504,,,False,ATL,1991
24,"Fri, Dec 21, 1990",,Box Score,@,Detroit Pistons,L,,87,113,12,12,L 1,21454,,,False,ATL,1991
25,"Sun, Dec 23, 1990",,Box Score,@,Boston Celtics,L,,104,132,12,13,L 2,14890,1:56,,False,ATL,1991
26,"Wed, Dec 26, 1990",,Box Score,@,New Jersey Nets,W,,113,111,13,13,W 1,11455,,,False,ATL,1991
27,"Fri, Dec 28, 1990",,Box Score,,Boston Celtics,W,,131,114,14,13,W 2,16390,1:55,,False,ATL,1991
28,"Sat, Dec 29, 1990",,Box Score,,Golden State Warriors,W,,134,130,15,13,W 3,11860,,,False,ATL,1991
29,"Wed, Jan 2, 1991",,Box Score,,Los Angeles Clippers,W,,120,107,16,13,W 4,8733,,,False,ATL,1991
30,"Fri, Jan 4, 1991",,Box Score,,Indiana Pacers,W,,111,96,17,13,W 5,10124,,,False,ATL,1991
31,"Sat, Jan 5, 1991",,Box Score,,Minnesota Timberwolves,W,OT,117,112,18,13,W 6,10998,,,False,ATL,1991
32,"Tue, Jan 8, 1991",,Box Score,,San Antonio Spurs,W,,109,98,19,13,W 7,12608,,,False,ATL,1991
33,"Fri, Jan 11, 1991",,Box Score,@,Chicago Bulls,L,,96,99,19,14,L 1,18676,,,False,ATL,1991
34,"Sat, Jan 12, 1991",,Box Score,@,New York Knicks,L,,92,99,19,15,L 2,17457,,,False,ATL,1991
35,"Mon, Jan 14, 1991",,Box Score,,New York Knicks,W,,96,82,20,15,W 1,12612,,,False,ATL,1991
36,"Tue, Jan 15, 1991",,Box Score,@,Indiana Pacers,W,,117,106,21,15,W 2,9531,,,False,ATL,1991
37,"Fri, Jan 18, 1991",,Box Score,,Chicago Bulls,W,,114,105,22,15,W 3,16390,,,False,ATL,1991
38,"Sat, Jan 19, 1991",,Box Score,,New Jersey Nets,W,,114,84,23,15,W 4,15758,,,False,ATL,1991
39,"Tue, Jan 22, 1991",,Box Score,,Miami Heat,W,,118,107,24,15,W 5,10440,,,False,ATL,1991
40,"Wed, Jan 23, 1991",,Box Score,@,Washington Bullets,L,,99,104,24,16,L 1,9830,,,False,ATL,1991
41,"Sat, Jan 26, 1991",,Box Score,@,Seattle SuperSonics,L,,102,103,24,17,L 2,12792,,,False,ATL,1991
42,"Mon, Jan 28, 1991",,Box Score,@,Portland Trail Blazers,L,,111,116,24,18,L 3,12884,,,False,ATL,1991
43,"Tue, Jan 29, 1991",,Box Score,@,Utah Jazz,L,,105,116,24,19,L 4,12616,,,False,ATL,1991
44,"Thu, Jan 31, 1991",,Box Score,@,Los Angeles Lakers,L,,103,116,24,20,L 5,17505,,,False,ATL,1991
45,"Sat, Feb 2, 1991",,Box Score,@,Denver Nuggets,L,,125,126,24,21,L 6,14683,,,False,ATL,1991
46,"Tue, Feb 5, 1991",,Box Score,,Cleveland Cavaliers,W,,118,114,25,21,W 1,11354,,,False,ATL,1991
47,"Thu, Feb 7, 1991",,Box Score,,Charlotte Hornets,W,,127,114,26,21,W 2,10671,,,False,ATL,1991
48,"Tue, Feb 12, 1991",,Box Score,@,Chicago Bulls,L,,113,122,26,22,L 1,18545,,,False,ATL,1991
49,"Wed, Feb 13, 1991",,Box Score,@,New Jersey Nets,L,,106,140,26,23,L 2,10583,,,False,ATL,1991
50,"Sat, Feb 16, 1991",,Box Score,,Seattle SuperSonics,W,,122,113,27,23,W 1,15924,,,False,ATL,1991
51,"Tue, Feb 19, 1991",,Box Score,@,New York Knicks,W,,110,102,28,23,W 2,13791,,,False,ATL,1991
52,"Wed, Feb 20, 1991",,Box Score,@,Detroit Pistons,L,,89,97,28,24,L 1,21454,,,False,ATL,1991
53,"Fri, Feb 22, 1991",,Box Score,,Los Angeles Lakers,W,,111,102,29,24,W 1,16371,,,False,ATL,1991
54,"Sat, Feb 23, 1991",,Box Score,,Dallas Mavericks,W,,122,107,30,24,W 2,12376,,,False,ATL,1991
55,"Mon, Feb 25, 1991",,Box Score,,Sacramento Kings,W,,96,88,31,24,W 3,10461,,,False,ATL,1991
56,"Wed, Feb 27, 1991",,Box Score,@,Philadelphia 76ers,L,,103,107,31,25,L 1,16121,,,False,ATL,1991
57,"Thu, Feb 28, 1991",,Box Score,,Portland Trail Blazers,W,,117,109,32,25,W 1,14297,,,False,ATL,1991
58,"Sun, Mar 3, 1991",,Box Score,@,Milwaukee Bucks,W,,115,106,33,25,W 2,16341,,,False,ATL,1991
59,"Tue, Mar 5, 1991",,Box Score,,Denver Nuggets,W,,139,127,34,25,W 3,13500,,,False,ATL,1991
60,"Thu, Mar 7, 1991",,Box Score,,Phoenix Suns,L,,104,106,34,26,L 1,12184,,,False,ATL,1991
61,"Fri, Mar 8, 1991",,Box Score,@,Miami Heat,W,,102,96,35,26,W 1,15008,,,False,ATL,1991
62,"Sun, Mar 10, 1991",,Box Score,,Chicago Bulls,L,,87,122,35,27,L 1,16371,,,False,ATL,1991
63,"Tue, Mar 12, 1991",,Box Score,,Philadelphia 76ers,L,2OT,129,133,35,28,L 2,13372,,,False,ATL,1991
64,"Fri, Mar 15, 1991",,Box Score,@,Dallas Mavericks,W,,127,117,36,28,W 1,12007,,,False,ATL,1991
65,"Sat, Mar 16, 1991",,Box Score,@,Phoenix Suns,L,,116,128,36,29,L 1,14487,,,False,ATL,1991
66,"Tue, Mar 19, 1991",,Box Score,,Boston Celtics,W,,104,92,37,29,W 1,15793,1:59,,False,ATL,1991
67,"Wed, Mar 20, 1991",,Box Score,@,Chicago Bulls,L,,107,129,37,30,L 1,18439,,,False,ATL,1991
68,"Fri, Mar 22, 1991",,Box Score,@,Washington Bullets,L,,116,121,37,31,L 2,10409,,"at Baltimore, MD",False,ATL,1991
69,"Sat, Mar 23, 1991",,Box Score,,Miami Heat,W,,108,93,38,31,W 1,14159,,,False,ATL,1991
70,"Tue, Mar 26, 1991",,Box Score,@,Indiana Pacers,L,,113,123,38,32,L 1,10278,,,False,ATL,1991
71,"Thu, Mar 28, 1991",,Box Score,,Houston Rockets,L,,111,112,38,33,L 2,13208,,,False,ATL,1991
72,"Sat, Mar 30, 1991",,Box Score,@,Milwaukee Bucks,L,,96,104,38,34,L 3,17683,,,False,ATL,1991
73,"Thu, Apr 4, 1991",,Box Score,@,Charlotte Hornets,L,,91,98,38,35,L 4,23901,,,False,ATL,1991
74,"Sat, Apr 6, 1991",,Box Score,,Indiana Pacers,W,,137,110,39,35,W 1,14931,,,False,ATL,1991
75,"Mon, Apr 8, 1991",,Box Score,,Washington Bullets,W,,105,94,40,35,W 2,13339,,,False,ATL,1991
76,"Tue, Apr 9, 1991",,Box Score,@,Cleveland Cavaliers,W,,104,98,41,35,W 3,15237,,,False,ATL,1991
77,"Thu, Apr 11, 1991",,Box Score,@,Minnesota Timberwolves,L,,98,112,41,36,L 1,19006,,,False,ATL,1991
78,"Sat, Apr 13, 1991",,Box Score,,Milwaukee Bucks,W,,97,91,42,36,W 1,14687,,,False,ATL,1991
79,"Tue, Apr 16, 1991",,Box Score,@,Orlando Magic,L,,106,113,42,37,L 1,15077,,,False,ATL,1991
80,"Wed, Apr 17, 1991",,Box Score,,Charlotte Hornets,L,,111,123,42,38,L 2,12783,,,False,ATL,1991
81,"Fri, Apr 19, 1991",,Box Score,,Detroit Pistons,L,,120,126,42,39,L 3,16390,,,False,ATL,1991
82,"Sun, Apr 21, 1991",,Box Score,@,Boston Celtics,W,,117,105,43,39,W 1,14890,2:10,,False,ATL,1991
1,"Fri, Apr 26, 1991",,Box Score,@,Detroit Pistons,W,,103,98,1,0,W 1,21454,,,True,ATL,1991
2,"Sun, Apr 28, 1991",,Box Score,@,Detroit Pistons,L,,88,101,1,1,L 1,21454,,,True,ATL,1991
3,"Tue, Apr 30, 1991",,Box Score,,Detroit Pistons,L,,91,103,1,2,L 2,13571,,,True,ATL,1991
4,"Thu, May 2, 1991",,Box Score,,Detroit Pistons,W,,123,111,2,2,W 1,9854,,,True,ATL,1991
5,"Sun, May 5, 1991",,Box Score,@,Detroit Pistons,L,,81,113,2,3,L 1,21454,,,True,ATL,1991
