G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,Unnamed: 2,Unnamed: 6,team,season
1,"Fri, Oct 25, 1985",,,Box Score,@,Utah Jazz,W,,112,108,1,0,W 1,12431,2:15,,False,,,HOU,1986
2,"Sat, Oct 26, 1985",,,Box Score,@,Los Angeles Clippers,L,2OT,129,130,1,1,L 1,7656,2:54,,False,,,HOU,1986
3,"Tue, Oct 29, 1985",,,Box Score,,Seattle SuperSonics,W,,111,99,2,1,W 1,11989,2:04,,False,,,HOU,1986
4,"Thu, Oct 31, 1985",,,Box Score,@,Sacramento Kings,L,,116,122,2,2,L 1,10333,2:13,,False,,,HOU,1986
5,"Sat, Nov 2, 1985",,,Box Score,,San Antonio Spurs,W,,111,98,3,2,W 1,12747,2:04,,False,,,HOU,1986
6,"Tue, Nov 5, 1985",,,Box Score,,Portland Trail Blazers,W,,127,113,4,2,W 2,11896,2:08,,False,,,HOU,1986
7,"Thu, Nov 7, 1985",,,Box Score,,Los Angeles Clippers,W,,137,115,5,2,W 3,13826,2:00,,False,,,HOU,1986
8,"Sat, Nov 9, 1985",,,Box Score,@,Dallas Mavericks,W,,115,110,6,2,W 4,17007,2:09,,False,,,HOU,1986
9,"Tue, Nov 12, 1985",,,Box Score,,Denver Nuggets,W,,127,119,7,2,W 5,14981,2:14,,False,,,HOU,1986
10,"Thu, Nov 14, 1985",,,Box Score,,New Jersey Nets,W,,112,107,8,2,W 6,15011,2:07,,False,,,HOU,1986
11,"Sat, Nov 16, 1985",,,Box Score,,Dallas Mavericks,W,,122,117,9,2,W 7,15726,2:00,,False,,,HOU,1986
12,"Tue, Nov 19, 1985",,,Box Score,@,Denver Nuggets,L,,113,127,9,3,L 1,11533,2:09,,False,,,HOU,1986
13,"Wed, Nov 20, 1985",,,Box Score,,Indiana Pacers,W,,126,97,10,3,W 1,13883,2:00,,False,,,HOU,1986
14,"Fri, Nov 22, 1985",,,Box Score,@,Seattle SuperSonics,L,,103,122,10,4,L 1,7019,2:13,,False,,,HOU,1986
15,"Sun, Nov 24, 1985",,,Box Score,@,Portland Trail Blazers,L,,118,125,10,5,L 2,12666,2:16,,False,,,HOU,1986
16,"Tue, Nov 26, 1985",,,Box Score,,Golden State Warriors,W,,130,108,11,5,W 1,13926,2:02,,False,,,HOU,1986
17,"Wed, Nov 27, 1985",,,Box Score,@,Los Angeles Clippers,W,OT,137,130,12,5,W 2,7512,2:31,,False,,,HOU,1986
18,"Fri, Nov 29, 1985",,,Box Score,@,Phoenix Suns,L,,110,126,12,6,L 1,11761,2:04,,False,,,HOU,1986
19,"Sat, Nov 30, 1985",,,Box Score,,Sacramento Kings,W,,131,114,13,6,W 1,14840,2:12,,False,,,HOU,1986
20,"Tue, Dec 3, 1985",,,Box Score,,Phoenix Suns,W,,118,112,14,6,W 2,11930,2:03,,False,,,HOU,1986
21,"Fri, Dec 6, 1985",,,Box Score,@,Los Angeles Lakers,L,,112,120,14,7,L 1,17505,2:05,,False,,,HOU,1986
22,"Sat, Dec 7, 1985",,,Box Score,,Chicago Bulls,W,,116,104,15,7,W 1,14597,2:02,,False,,,HOU,1986
23,"Tue, Dec 10, 1985",,,Box Score,,Utah Jazz,W,,134,105,16,7,W 2,12839,2:09,,False,,,HOU,1986
24,"Thu, Dec 12, 1985",,,Box Score,,Dallas Mavericks,W,,123,120,17,7,W 3,12497,2:12,,False,,,HOU,1986
25,"Sat, Dec 14, 1985",,,Box Score,@,Utah Jazz,L,,100,114,17,8,L 1,12251,2:20,,False,,,HOU,1986
26,"Tue, Dec 17, 1985",,,Box Score,@,Cleveland Cavaliers,W,,98,94,18,8,W 1,8362,2:00,,False,,,HOU,1986
27,"Wed, Dec 18, 1985",,,Box Score,@,Philadelphia 76ers,L,,108,126,18,9,L 1,11787,2:08,,False,,,HOU,1986
28,"Fri, Dec 20, 1985",7:40p,,Box Score,@,New Jersey Nets,L,,112,122,18,10,L 2,10897,2:04,,False,,,HOU,1986
29,"Sat, Dec 21, 1985",,,Box Score,@,Atlanta Hawks,L,,122,123,18,11,L 3,8563,2:08,,False,,,HOU,1986
30,"Thu, Dec 26, 1985",,,Box Score,,Utah Jazz,W,,106,99,19,11,W 1,16016,2:12,,False,,,HOU,1986
31,"Sat, Dec 28, 1985",,,Box Score,,Portland Trail Blazers,W,,118,108,20,11,W 2,16016,2:40,,False,,,HOU,1986
32,"Mon, Dec 30, 1985",,,Box Score,@,Denver Nuggets,L,,122,125,20,12,L 1,17022,2:22,,False,,,HOU,1986
33,"Thu, Jan 2, 1986",,,Box Score,@,Golden State Warriors,W,,120,115,21,12,W 1,15011,2:07,,False,,,HOU,1986
34,"Sat, Jan 4, 1986",,,Box Score,,Philadelphia 76ers,W,,115,100,22,12,W 2,16016,2:10,,False,,,HOU,1986
35,"Tue, Jan 7, 1986",,,Box Score,,Golden State Warriors,W,,124,115,23,12,W 3,15646,2:01,,False,,,HOU,1986
36,"Thu, Jan 9, 1986",,,Box Score,,San Antonio Spurs,W,,120,110,24,12,W 4,14983,2:00,,False,,,HOU,1986
37,"Sat, Jan 11, 1986",,,Box Score,,Washington Bullets,W,,87,86,25,12,W 5,16016,2:04,,False,,,HOU,1986
38,"Tue, Jan 14, 1986",,,Box Score,,Utah Jazz,L,,102,105,25,13,L 1,16016,2:19,,False,,,HOU,1986
39,"Wed, Jan 15, 1986",,,Box Score,@,San Antonio Spurs,W,,119,113,26,13,W 1,9398,2:05,,False,,,HOU,1986
40,"Sat, Jan 18, 1986",,,Box Score,,New York Knicks,W,,104,95,27,13,W 2,16016,2:11,,False,,,HOU,1986
41,"Sun, Jan 19, 1986",,,Box Score,@,Dallas Mavericks,L,,96,131,27,14,L 1,17007,2:02,,False,,,HOU,1986
42,"Tue, Jan 21, 1986",,,Box Score,@,Seattle SuperSonics,W,,100,96,28,14,W 1,6682,2:04,,False,,,HOU,1986
43,"Thu, Jan 23, 1986",,,Box Score,,Sacramento Kings,W,,124,107,29,14,W 2,13215,1:55,,False,,,HOU,1986
44,"Sat, Jan 25, 1986",,,Box Score,,Detroit Pistons,W,,117,112,30,14,W 3,16016,2:14,,False,,,HOU,1986
45,"Tue, Jan 28, 1986",,,Box Score,,Cleveland Cavaliers,W,,116,109,31,14,W 4,14565,2:13,,False,,,HOU,1986
46,"Thu, Jan 30, 1986",,,Box Score,@,Sacramento Kings,W,,111,109,32,14,W 5,10333,2:00,,False,,,HOU,1986
47,"Sat, Feb 1, 1986",,,Box Score,@,Chicago Bulls,L,,122,132,32,15,L 1,12327,2:21,,False,,,HOU,1986
48,"Mon, Feb 3, 1986",,,Box Score,,Denver Nuggets,W,,104,102,33,15,W 1,15568,2:08,,False,,,HOU,1986
49,"Thu, Feb 6, 1986",,,Box Score,,Los Angeles Lakers,L,,95,117,33,16,L 1,16016,1:57,,False,,,HOU,1986
50,"Tue, Feb 11, 1986",,,Box Score,,Atlanta Hawks,W,,113,100,34,16,W 1,16016,1:58,,False,,,HOU,1986
51,"Thu, Feb 13, 1986",,,Box Score,@,San Antonio Spurs,L,,115,119,34,17,L 1,8875,2:09,,False,,,HOU,1986
52,"Sat, Feb 15, 1986",,,Box Score,@,Los Angeles Clippers,L,,101,108,34,18,L 2,10086,2:11,,False,,,HOU,1986
53,"Mon, Feb 17, 1986",,,Box Score,@,Golden State Warriors,W,,116,110,35,18,W 1,11222,2:04,,False,,,HOU,1986
54,"Tue, Feb 18, 1986",,,Box Score,@,Sacramento Kings,L,,105,115,35,19,L 1,10333,2:07,,False,,,HOU,1986
55,"Thu, Feb 20, 1986",,,Box Score,,Milwaukee Bucks,L,,113,120,35,20,L 2,14448,2:07,,False,,,HOU,1986
56,"Fri, Feb 21, 1986",,,Box Score,@,Dallas Mavericks,W,,111,104,36,20,W 1,17007,1:51,,False,,,HOU,1986
57,"Mon, Feb 24, 1986",,,Box Score,,Dallas Mavericks,W,,110,105,37,20,W 2,15851,2:06,,False,,,HOU,1986
58,"Tue, Feb 25, 1986",,,Box Score,@,Utah Jazz,L,,97,100,37,21,L 1,12206,2:07,,False,,,HOU,1986
59,"Thu, Feb 27, 1986",,,Box Score,,Denver Nuggets,W,,117,111,38,21,W 1,15086,2:13,,False,,,HOU,1986
60,"Sat, Mar 1, 1986",,,Box Score,@,Portland Trail Blazers,L,,112,117,38,22,L 1,12666,2:09,,False,,,HOU,1986
61,"Mon, Mar 3, 1986",,,Box Score,@,Seattle SuperSonics,L,,105,118,38,23,L 2,6108,1:56,,False,,,HOU,1986
62,"Tue, Mar 4, 1986",,,Box Score,@,Denver Nuggets,L,,115,128,38,24,L 3,17022,2:18,,False,,,HOU,1986
63,"Thu, Mar 6, 1986",,,Box Score,,Sacramento Kings,W,,116,105,39,24,W 1,12802,2:01,,False,,,HOU,1986
64,"Sat, Mar 8, 1986",,,Box Score,,San Antonio Spurs,W,,126,117,40,24,W 2,15333,2:20,,False,,,HOU,1986
65,"Tue, Mar 11, 1986",,,Box Score,,Boston Celtics,L,,104,116,40,25,L 1,16016,1:58,,False,,,HOU,1986
66,"Thu, Mar 13, 1986",,,Box Score,,Portland Trail Blazers,W,,126,118,41,25,W 1,15094,2:06,,False,,,HOU,1986
67,"Sat, Mar 15, 1986",,,Box Score,,Los Angeles Clippers,W,,148,116,42,25,W 2,14872,2:04,,False,,,HOU,1986
68,"Sun, Mar 16, 1986",,,Box Score,@,Los Angeles Lakers,L,,111,116,42,26,L 1,17505,2:10,,False,,,HOU,1986
69,"Tue, Mar 18, 1986",,,Box Score,,Phoenix Suns,W,,112,109,43,26,W 1,14849,2:10,,False,,,HOU,1986
70,"Thu, Mar 20, 1986",,,Box Score,@,Milwaukee Bucks,L,,106,116,43,27,L 1,11052,2:05,,False,,,HOU,1986
71,"Sat, Mar 22, 1986",,,Box Score,@,New York Knicks,W,,114,99,44,27,W 1,15233,2:00,,False,,,HOU,1986
72,"Mon, Mar 24, 1986",,,Box Score,@,Boston Celtics,L,,107,114,44,28,L 1,14890,2:13,,False,,,HOU,1986
73,"Wed, Mar 26, 1986",,,Box Score,@,Indiana Pacers,W,,110,101,45,28,W 1,11827,2:05,,False,,,HOU,1986
