G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 4, 1994",,Box Score,,Portland Trail Blazers,L,,100,121,0,1,L 1,14229,,"at Yokohama, Japan",False,LAC,1995
2,"Sat, Nov 5, 1994",,Box Score,@,Portland Trail Blazers,L,,95,112,0,2,L 2,14239,,"at Yokohama, Japan",False,LAC,1995
3,"Thu, Nov 10, 1994",,Box Score,,Atlanta Hawks,L,,91,108,0,3,L 3,8188,2:16,,False,LAC,1995
4,"Sat, Nov 12, 1994",,Box Score,,Phoenix Suns,L,,101,108,0,4,L 4,18018,,"at Anaheim, CA",False,LAC,1995
5,"Sun, Nov 13, 1994",,Box Score,@,Seattle SuperSonics,L,,90,115,0,5,L 5,16352,,,False,LAC,1995
6,"Tue, Nov 15, 1994",,Box Score,,Los Angeles Lakers,L,,92,102,0,6,L 6,8807,,,False,LAC,1995
7,"Thu, Nov 17, 1994",,Box Score,@,Charlotte Hornets,L,,83,99,0,7,L 7,23698,,,False,LAC,1995
8,"Fri, Nov 18, 1994",,Box Score,@,Philadelphia 76ers,L,,83,97,0,8,L 8,11259,,,False,LAC,1995
9,"Sun, Nov 20, 1994",,Box Score,@,New Jersey Nets,L,,97,98,0,9,L 9,11670,,,False,LAC,1995
10,"Tue, Nov 22, 1994",,Box Score,,Chicago Bulls,L,,93,105,0,10,L 10,9080,,,False,LAC,1995
11,"Wed, Nov 23, 1994",,Box Score,@,Phoenix Suns,L,,109,140,0,11,L 11,19023,,,False,LAC,1995
12,"Fri, Nov 25, 1994",,Box Score,,New Jersey Nets,L,,102,107,0,12,L 12,7160,,,False,LAC,1995
13,"Tue, Nov 29, 1994",,Box Score,@,Golden State Warriors,L,OT,124,127,0,13,L 13,15025,,,False,LAC,1995
14,"Thu, Dec 1, 1994",,Box Score,,Indiana Pacers,L,,84,93,0,14,L 14,6685,,,False,LAC,1995
15,"Sat, Dec 3, 1994",,Box Score,,Minnesota Timberwolves,L,,95,103,0,15,L 15,6196,,,False,LAC,1995
