G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 5, 1993",,Box Score,@,Miami Heat,W,,116,96,1,0,W 1,15200,,,False,ORL,1994
2,"Sat, Nov 6, 1993",,Box Score,,Philadelphia 76ers,W,,114,89,2,0,W 2,15291,,,False,ORL,1994
3,"Tue, Nov 9, 1993",,Box Score,,Indiana Pacers,W,,104,98,3,0,W 3,15291,,,False,ORL,1994
4,"Thu, Nov 11, 1993",,Box Score,@,Charlotte Hornets,L,,87,120,3,1,L 1,23698,,,False,ORL,1994
5,"Fri, Nov 12, 1993",,Box Score,,Miami Heat,L,,100,115,3,2,L 2,15291,,,False,ORL,1994
6,"Tue, Nov 16, 1993",,Box Score,,Utah Jazz,W,,114,96,4,2,W 1,15291,,,False,ORL,1994
7,"Wed, Nov 17, 1993",,Box Score,@,Detroit Pistons,L,,92,98,4,3,L 1,21454,,,False,ORL,1994
8,"Fri, Nov 19, 1993",,Box Score,@,Boston Celtics,L,,106,115,4,4,L 2,14890,2:05,,False,ORL,1994
9,"Sat, Nov 20, 1993",,Box Score,@,New Jersey Nets,W,,87,85,5,4,W 1,20049,,,False,ORL,1994
10,"Tue, Nov 23, 1993",,Box Score,,Golden State Warriors,W,,120,107,6,4,W 2,15291,,,False,ORL,1994
11,"Sat, Nov 27, 1993",,Box Score,@,Washington Bullets,L,,110,112,6,5,L 1,18756,,,False,ORL,1994
12,"Wed, Dec 1, 1993",,Box Score,,Portland Trail Blazers,W,,114,106,7,5,W 1,15291,,,False,ORL,1994
13,"Fri, Dec 3, 1993",,Box Score,,San Antonio Spurs,L,,84,94,7,6,L 1,15291,,,False,ORL,1994
14,"Sat, Dec 4, 1993",,Box Score,@,Cleveland Cavaliers,W,,87,83,8,6,W 1,20273,,,False,ORL,1994
15,"Tue, Dec 7, 1993",,Box Score,,Detroit Pistons,W,,91,89,9,6,W 2,15291,,,False,ORL,1994
16,"Thu, Dec 9, 1993",,Box Score,@,Indiana Pacers,L,,105,111,9,7,L 1,15171,,,False,ORL,1994
17,"Fri, Dec 10, 1993",,Box Score,,Boston Celtics,W,,117,102,10,7,W 1,15291,2:00,,False,ORL,1994
18,"Sun, Dec 12, 1993",,Box Score,@,Portland Trail Blazers,W,,103,88,11,7,W 2,12888,,,False,ORL,1994
19,"Tue, Dec 14, 1993",,Box Score,@,Seattle SuperSonics,L,,100,124,11,8,L 1,14813,,,False,ORL,1994
20,"Wed, Dec 15, 1993",,Box Score,@,Los Angeles Clippers,L,,109,110,11,9,L 2,13909,,,False,ORL,1994
21,"Fri, Dec 17, 1993",,Box Score,@,Phoenix Suns,W,,104,101,12,9,W 1,19023,,,False,ORL,1994
22,"Sun, Dec 19, 1993",,Box Score,@,Sacramento Kings,W,,97,91,13,9,W 2,17317,,,False,ORL,1994
23,"Tue, Dec 21, 1993",,Box Score,,Los Angeles Lakers,L,,102,109,13,10,L 1,15291,,,False,ORL,1994
24,"Thu, Dec 23, 1993",,Box Score,,New Jersey Nets,W,,122,112,14,10,W 1,15291,,,False,ORL,1994
25,"Sat, Dec 25, 1993",,Box Score,@,Chicago Bulls,L,,93,95,14,11,L 1,18676,,,False,ORL,1994
26,"Mon, Dec 27, 1993",,Box Score,,Sacramento Kings,W,,122,110,15,11,W 1,15291,,,False,ORL,1994
27,"Wed, Dec 29, 1993",,Box Score,,Atlanta Hawks,L,,90,92,15,12,L 1,15291,,,False,ORL,1994
28,"Thu, Dec 30, 1993",,Box Score,@,Miami Heat,W,,108,100,16,12,W 1,15200,,,False,ORL,1994
29,"Tue, Jan 4, 1994",,Box Score,@,New York Knicks,L,,95,100,16,13,L 1,19763,,,False,ORL,1994
30,"Wed, Jan 5, 1994",,Box Score,,Chicago Bulls,W,,105,90,17,13,W 1,15291,,,False,ORL,1994
31,"Sat, Jan 8, 1994",,Box Score,,Washington Bullets,W,,112,101,18,13,W 2,15291,,,False,ORL,1994
32,"Mon, Jan 10, 1994",,Box Score,,Houston Rockets,W,,115,100,19,13,W 3,15291,,,False,ORL,1994
33,"Wed, Jan 12, 1994",,Box Score,,Cleveland Cavaliers,L,,109,118,19,14,L 1,15291,,,False,ORL,1994
34,"Fri, Jan 14, 1994",,Box Score,@,Minnesota Timberwolves,L,,92,96,19,15,L 2,19006,,,False,ORL,1994
35,"Sat, Jan 15, 1994",,Box Score,@,Milwaukee Bucks,W,,113,105,20,15,W 1,18633,,,False,ORL,1994
36,"Mon, Jan 17, 1994",,Box Score,@,Cleveland Cavaliers,L,,107,114,20,16,L 1,20273,,,False,ORL,1994
37,"Wed, Jan 19, 1994",,Box Score,,Los Angeles Clippers,W,,108,96,21,16,W 1,15291,,,False,ORL,1994
38,"Fri, Jan 21, 1994",,Box Score,,New York Knicks,W,,106,103,22,16,W 2,15291,2:13,,False,ORL,1994
39,"Sat, Jan 22, 1994",,Box Score,@,Philadelphia 76ers,W,,121,112,23,16,W 3,18168,,,False,ORL,1994
40,"Tue, Jan 25, 1994",,Box Score,,Washington Bullets,W,,112,89,24,16,W 4,15291,,,False,ORL,1994
41,"Wed, Jan 26, 1994",,Box Score,@,Charlotte Hornets,W,,145,120,25,16,W 5,23698,,,False,ORL,1994
42,"Fri, Jan 28, 1994",,Box Score,,Miami Heat,L,,97,106,25,17,L 1,15291,,,False,ORL,1994
43,"Sat, Jan 29, 1994",,Box Score,@,Washington Bullets,W,,103,99,26,17,W 1,18756,,,False,ORL,1994
44,"Wed, Feb 2, 1994",,Box Score,@,Atlanta Hawks,L,,99,118,26,18,L 1,16348,,,False,ORL,1994
45,"Fri, Feb 4, 1994",,Box Score,,Milwaukee Bucks,L,,92,98,26,19,L 2,15291,,,False,ORL,1994
46,"Sun, Feb 6, 1994",,Box Score,@,New York Knicks,L,,77,95,26,20,L 3,19763,2:08,,False,ORL,1994
47,"Wed, Feb 9, 1994",,Box Score,,Atlanta Hawks,W,,104,87,27,20,W 1,15291,,,False,ORL,1994
48,"Tue, Feb 15, 1994",,Box Score,,Boston Celtics,W,,102,92,28,20,W 2,15291,2:24,,False,ORL,1994
49,"Fri, Feb 18, 1994",,Box Score,,Seattle SuperSonics,W,,124,93,29,20,W 3,15291,,,False,ORL,1994
50,"Sun, Feb 20, 1994",,Box Score,@,Milwaukee Bucks,W,,109,104,30,20,W 4,18174,,,False,ORL,1994
51,"Wed, Feb 23, 1994",,Box Score,,Indiana Pacers,W,,103,99,31,20,W 5,15291,,,False,ORL,1994
52,"Fri, Feb 25, 1994",,Box Score,,New Jersey Nets,W,,114,102,32,20,W 6,15291,,,False,ORL,1994
53,"Sun, Feb 27, 1994",,Box Score,,Charlotte Hornets,W,,114,103,33,20,W 7,15291,,,False,ORL,1994
54,"Tue, Mar 1, 1994",,Box Score,@,Houston Rockets,L,,85,97,33,21,L 1,16611,,,False,ORL,1994
55,"Thu, Mar 3, 1994",,Box Score,@,Dallas Mavericks,W,,107,94,34,21,W 1,17502,,,False,ORL,1994
56,"Fri, Mar 4, 1994",,Box Score,@,Denver Nuggets,L,,89,98,34,22,L 1,17171,,,False,ORL,1994
57,"Sun, Mar 6, 1994",,Box Score,@,San Antonio Spurs,L,,103,111,34,23,L 2,34325,,,False,ORL,1994
58,"Tue, Mar 8, 1994",,Box Score,,Denver Nuggets,W,,95,88,35,23,W 1,15291,,,False,ORL,1994
59,"Wed, Mar 9, 1994",,Box Score,@,Philadelphia 76ers,W,,117,101,36,23,W 2,17532,,,False,ORL,1994
60,"Fri, Mar 11, 1994",,Box Score,,Philadelphia 76ers,W,,112,105,37,23,W 3,15291,,,False,ORL,1994
61,"Sun, Mar 13, 1994",,Box Score,,Phoenix Suns,L,,93,100,37,24,L 1,15291,,,False,ORL,1994
62,"Tue, Mar 15, 1994",,Box Score,@,Chicago Bulls,L,,98,108,37,25,L 2,18676,,,False,ORL,1994
63,"Wed, Mar 16, 1994",,Box Score,,Dallas Mavericks,W,,100,98,38,25,W 1,15291,,,False,ORL,1994
