G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Oct 13, 1967",,Box Score,,Seattle SuperSonics,W,,144,116,1,0,W 1,,,,False,SFW,1968
2,"Sun, Oct 15, 1967",,Box Score,,St. Louis Hawks,L,,102,107,1,1,L 1,,,,False,SFW,1968
3,"Tue, Oct 17, 1967",,Box Score,@,New York Knicks,L,,122,124,1,2,L 2,,,,False,SFW,1968
4,"Wed, Oct 18, 1967",,Box Score,@,Cincinnati Royals,L,,118,122,1,3,L 3,,,,False,SFW,1968
5,"Thu, Oct 19, 1967",,Box Score,@,Chicago Bulls,W,,116,106,2,3,W 1,,,,False,SFW,1968
6,"Sat, Oct 21, 1967",,Box Score,@,St. Louis Hawks,L,,110,115,2,4,L 1,,,,False,SFW,1968
7,"Sun, Oct 22, 1967",,Box Score,,San Diego Rockets,W,,137,126,3,4,W 1,,,,False,SFW,1968
8,"Tue, Oct 24, 1967",,Box Score,,Cincinnati Royals,W,,116,106,4,4,W 2,,,"at Oakland, CA",False,SFW,1968
9,"Fri, Oct 27, 1967",,Box Score,,Baltimore Bullets,W,,124,111,5,4,W 3,,,"at Oakland, CA",False,SFW,1968
10,"Sun, Oct 29, 1967",,Box Score,,Chicago Bulls,W,,125,105,6,4,W 4,,,"at Oakland, CA",False,SFW,1968
11,"Tue, Oct 31, 1967",,Box Score,,New York Knicks,W,,108,103,7,4,W 5,,,"at Oakland, CA",False,SFW,1968
12,"Wed, Nov 1, 1967",,Box Score,@,Detroit Pistons,W,,137,132,8,4,W 6,,,,False,SFW,1968
13,"Sat, Nov 4, 1967",,Box Score,@,Philadelphia 76ers,L,,110,117,8,5,L 1,,,,False,SFW,1968
14,"Tue, Nov 7, 1967",,Box Score,,Seattle SuperSonics,W,,126,112,9,5,W 1,,,,False,SFW,1968
15,"Fri, Nov 10, 1967",,Box Score,,Philadelphia 76ers,W,,123,104,10,5,W 2,,,,False,SFW,1968
16,"Sat, Nov 11, 1967",,Box Score,@,St. Louis Hawks,L,,93,94,10,6,L 1,,,,False,SFW,1968
17,"Tue, Nov 14, 1967",,Box Score,@,Baltimore Bullets,W,,129,123,11,6,W 1,,,,False,SFW,1968
18,"Wed, Nov 15, 1967",,Box Score,@,Boston Celtics,L,,110,113,11,7,L 1,2645,,,False,SFW,1968
19,"Fri, Nov 17, 1967",,Box Score,,Chicago Bulls,W,,111,109,12,7,W 1,,,"at Oakland, CA",False,SFW,1968
20,"Sat, Nov 18, 1967",,Box Score,@,San Diego Rockets,W,,142,124,13,7,W 2,,,,False,SFW,1968
21,"Tue, Nov 21, 1967",,Box Score,,Detroit Pistons,W,,124,98,14,7,W 3,,,,False,SFW,1968
22,"Fri, Nov 24, 1967",,Box Score,,Los Angeles Lakers,W,OT,122,121,15,7,W 4,,,"at Oakland, CA",False,SFW,1968
23,"Sat, Nov 25, 1967",,Box Score,@,Los Angeles Lakers,W,,131,112,16,7,W 5,,,,False,SFW,1968
24,"Tue, Nov 28, 1967",,Box Score,@,Baltimore Bullets,W,,117,110,17,7,W 6,,,,False,SFW,1968
25,"Wed, Nov 29, 1967",,Box Score,@,Philadelphia 76ers,W,,113,95,18,7,W 7,,,,False,SFW,1968
26,"Fri, Dec 1, 1967",,Box Score,,St. Louis Hawks,W,,124,101,19,7,W 8,,,,False,SFW,1968
27,"Sat, Dec 2, 1967",,Box Score,@,San Diego Rockets,L,,103,127,19,8,L 1,,,,False,SFW,1968
28,"Tue, Dec 5, 1967",,Box Score,,Seattle SuperSonics,W,,133,121,20,8,W 1,,,"at Oakland, CA",False,SFW,1968
29,"Fri, Dec 8, 1967",,Box Score,,San Diego Rockets,L,,107,137,20,9,L 1,,,"at Oakland, CA",False,SFW,1968
30,"Sat, Dec 9, 1967",,Box Score,,Chicago Bulls,W,,119,112,21,9,W 1,,,,False,SFW,1968
