G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Sun, Feb 7, 1999",,Box Score,@,Sacramento Kings,L,,87,109,0,1,L 1,17317,,,False,VAN,1999
2,"Mon, Feb 8, 1999",,Box Score,,Portland Trail Blazers,L,,76,95,0,2,L 2,18353,,,False,VAN,1999
3,"Wed, Feb 10, 1999",,Box Score,,Los Angeles Clippers,W,,105,99,1,2,W 1,14818,,,False,VAN,1999
4,"Thu, Feb 11, 1999",,Box Score,,Indiana Pacers,L,,97,101,1,3,L 1,14914,,,False,VAN,1999
5,"Sun, Feb 14, 1999",,Box Score,,Dallas Mavericks,W,,96,92,2,3,W 1,16059,,,False,VAN,1999
6,"Tue, Feb 16, 1999",,Box Score,@,Los Angeles Clippers,W,2OT,93,89,3,3,W 2,9626,,"at Anaheim, CA",False,VAN,1999
7,"Wed, Feb 17, 1999",,Box Score,,Boston Celtics,L,3OT,129,131,3,4,L 1,13041,3:49,,False,VAN,1999
8,"Fri, Feb 19, 1999",,Box Score,@,Minnesota Timberwolves,L,,96,115,3,5,L 2,17907,,,False,VAN,1999
9,"Sun, Feb 21, 1999",,Box Score,@,Toronto Raptors,L,,87,102,3,6,L 3,19800,,,False,VAN,1999
10,"Tue, Feb 23, 1999",,Box Score,,Los Angeles Lakers,W,,93,83,4,6,W 1,19193,,,False,VAN,1999
11,"Thu, Feb 25, 1999",,Box Score,,Phoenix Suns,L,,86,94,4,7,L 1,13494,,,False,VAN,1999
12,"Sat, Feb 27, 1999",,Box Score,,Houston Rockets,L,,74,86,4,8,L 2,19193,,,False,VAN,1999
13,"Sun, Feb 28, 1999",,Box Score,@,Denver Nuggets,L,,112,116,4,9,L 3,9248,,,False,VAN,1999
14,"Tue, Mar 2, 1999",,Box Score,,Sacramento Kings,L,,101,111,4,10,L 4,13252,,,False,VAN,1999
15,"Wed, Mar 3, 1999",,Box Score,@,Utah Jazz,L,,86,109,4,11,L 5,18556,,,False,VAN,1999
16,"Thu, Mar 4, 1999",,Box Score,,Minnesota Timberwolves,L,,93,102,4,12,L 6,13329,,,False,VAN,1999
17,"Sat, Mar 6, 1999",,Box Score,,Houston Rockets,L,,92,107,4,13,L 7,19193,,,False,VAN,1999
18,"Mon, Mar 8, 1999",,Box Score,,Portland Trail Blazers,L,,73,92,4,14,L 8,13552,,,False,VAN,1999
19,"Tue, Mar 9, 1999",,Box Score,@,Golden State Warriors,L,,82,92,4,15,L 9,10043,,,False,VAN,1999
20,"Thu, Mar 11, 1999",,Box Score,@,Houston Rockets,L,,91,102,4,16,L 10,16285,,,False,VAN,1999
21,"Sat, Mar 13, 1999",,Box Score,@,Dallas Mavericks,L,,74,91,4,17,L 11,14184,,,False,VAN,1999
22,"Mon, Mar 15, 1999",,Box Score,@,Denver Nuggets,L,,84,110,4,18,L 12,8251,,,False,VAN,1999
23,"Tue, Mar 16, 1999",,Box Score,@,Seattle SuperSonics,L,,85,87,4,19,L 13,17072,,,False,VAN,1999
24,"Thu, Mar 18, 1999",,Box Score,,Minnesota Timberwolves,W,,86,81,5,19,W 1,17466,,,False,VAN,1999
25,"Sat, Mar 20, 1999",,Box Score,,San Antonio Spurs,L,OT,88,92,5,20,L 1,19193,,,False,VAN,1999
26,"Mon, Mar 22, 1999",,Box Score,@,Phoenix Suns,L,,84,89,5,21,L 2,18855,,,False,VAN,1999
27,"Wed, Mar 24, 1999",,Box Score,,Philadelphia 76ers,L,OT,90,95,5,22,L 3,16615,,,False,VAN,1999
28,"Fri, Mar 26, 1999",,Box Score,,Utah Jazz,L,,80,85,5,23,L 4,19193,,,False,VAN,1999
29,"Mon, Mar 29, 1999",,Box Score,@,Los Angeles Lakers,L,,98,116,5,24,L 5,17312,,,False,VAN,1999
30,"Tue, Mar 30, 1999",,Box Score,,Denver Nuggets,W,,101,87,6,24,W 1,15018,,,False,VAN,1999
31,"Thu, Apr 1, 1999",,Box Score,@,San Antonio Spurs,L,,91,103,6,25,L 1,16384,,,False,VAN,1999
32,"Fri, Apr 2, 1999",,Box Score,@,Atlanta Hawks,L,,81,84,6,26,L 2,8748,,"at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)",False,VAN,1999
